taken_at	commit	case	held	model	effort	settings
2026-09-24T15:50:05+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:05+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:05+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:05+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:05+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:05+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:05+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:05+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:34+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:34+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:34+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:34+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:34+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:34+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:34+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:34+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:34+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:34+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:59+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:59+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:59+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:59+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:59+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:59+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:59+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:59+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:59+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:50:59+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:58:38+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:58:38+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:58:38+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:58:38+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:58:38+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:58:38+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:58:38+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:58:38+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:58:38+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:58:38+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:59:19+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:59:19+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:59:19+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:59:19+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:59:19+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:59:19+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:59:19+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:59:19+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:59:19+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:59:19+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:59:45+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:59:45+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:59:45+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:59:45+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:59:45+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:59:45+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:59:45+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:59:45+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:59:45+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T15:59:45+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:00:08+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:00:08+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:00:08+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:00:08+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:00:08+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:00:08+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:00:08+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:00:08+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:00:08+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:00:08+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:00:55+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:00:55+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:00:55+00:00	4ed35cf	unrelated-change-is-not-blamed	missed	claude-opus-5	high	33a135e3fc06
2026-09-24T16:00:55+00:00	4ed35cf	unrelated-change-is-not-blamed	missed	claude-opus-5	high	33a135e3fc06
2026-09-24T16:00:55+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:00:55+00:00	4ed35cf	unrelated-change-is-not-blamed	missed	claude-opus-5	high	33a135e3fc06
2026-09-24T16:00:55+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:00:55+00:00	4ed35cf	unrelated-change-is-not-blamed	missed	claude-opus-5	high	33a135e3fc06
2026-09-24T16:00:55+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:00:55+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:01:26+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:01:26+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:01:26+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:01:26+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:01:26+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:01:26+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:01:26+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:01:26+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:01:26+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:01:26+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:01:50+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:01:50+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:01:50+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:01:50+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:01:50+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:01:50+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:01:50+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:01:50+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:01:50+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:01:50+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:02:32+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:02:32+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:02:32+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:02:32+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:02:32+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:02:32+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:02:32+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:02:32+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:02:32+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:02:32+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:03:03+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:03:03+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:03:03+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:03:03+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:03:03+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:03:03+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:03:03+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:03:03+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:03:03+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:03:03+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:03:28+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:03:28+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:03:28+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:03:28+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:03:28+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:03:28+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:03:28+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:03:28+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:03:28+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:03:28+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:04:16+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:04:16+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:04:16+00:00	4ed35cf	unrelated-change-is-not-blamed	missed	claude-opus-5	high	33a135e3fc06
2026-09-24T16:04:16+00:00	4ed35cf	unrelated-change-is-not-blamed	missed	claude-opus-5	high	33a135e3fc06
2026-09-24T16:04:16+00:00	4ed35cf	unrelated-change-is-not-blamed	missed	claude-opus-5	high	33a135e3fc06
2026-09-24T16:04:16+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:04:16+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:04:16+00:00	4ed35cf	unrelated-change-is-not-blamed	missed	claude-opus-5	high	33a135e3fc06
2026-09-24T16:04:16+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:04:16+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:04:44+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:04:44+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:04:44+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:04:44+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:04:44+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:04:44+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:04:44+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:04:44+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:04:44+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:04:44+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:05:06+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:05:06+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:05:06+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:05:06+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:05:06+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:05:06+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:05:06+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:05:06+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:05:06+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:05:06+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:05:42+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:05:42+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:05:42+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:05:42+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:05:42+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:05:42+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:05:42+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:05:42+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:05:42+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:05:42+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:06:11+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:06:11+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:06:11+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:06:11+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:06:11+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:06:11+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:06:11+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:06:11+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:06:11+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:06:11+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:06:37+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:06:37+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:06:37+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:06:37+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:06:37+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:06:37+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:06:37+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:06:37+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:06:37+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:06:37+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:07:20+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:07:20+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:07:20+00:00	4ed35cf	unrelated-change-is-not-blamed	missed	claude-opus-5	high	33a135e3fc06
2026-09-24T16:07:20+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:07:20+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:07:20+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:07:20+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:07:20+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:07:20+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:07:20+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:07:49+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:07:49+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:07:49+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
